	lastfm_playcount
JNI6WIXELHE	1
5LGsRvjgbHY	1
h8Abjfh5lMI	1
3Y3Q1aPYII4	1
jgjzJ29oKSk	2
kogA5m0EJtA	1
r5G7bycS-Bs	1
DZta7mnMXEo	1
OPdMvz5q8e4	4
veO36YPSQNo	1
vXBFPXMLIIo	3
-HzAft2aJwY	1
26p6dSijrsU	1
HAkSVTDfBVE	3
HOAuOT1cJo8	1
LnqXWKxH10k	1
KeZkKOP5UMU	1
zHKHu-dhuJg	1
Awx12PGy7zo	1
fSwEanW3V2w	1
lrYx70WnwQ8	1
St0cLdj7E5g	1
0eceyCb52TU	1
Lg3QtR4Sjag	1
5UU3SPYUMiE	1
VDjO6rOazR4	1
HfemiWHk-2k	3
ung33p197ak	1
qoYCwEgDq-Q	1
S753jRUOdU0	1
ygIu3Tl5XRE	1
G70yJeOaPgg	1
3jB-NqgoE00	2
H_Ax624J2uw	4
0BUFH7OPzt8	2
YhBDHp8xWUg	1
DAN2TQjQOpY	2
5YRvEV5rmI4	1
w_toC9sNxvw	1
YHv-WjhgOI8	1
E4IUpmbmCWc	2
TYtPZNUFIYg	2
FkSHxTiL2LI	1
Yia1nnuB1wY	1
tBeizr-qjys	4
4PSUvjhx-VE	2
8-H9Mbx44SU	1
CBaDGFrdNg0	1
uNVxU3Fr2Kg	1
ceHgJBwoGRU	2
gfYlzSeSFu4	1
FMSWJxNlaww	2
-BXigKjIrIc	3
AulNvAR0u5c	1
-l1fGb3QawQ	1
0vd71IAhK-E	1
7bGlIdUiZww	1
c_pxfXDvCxA	1
K9C-u_2CuWM	1
67shpuqdcW4	2
iPIIU9cxCog	1
mGhDjx5G_T4	1
2Eu9lT4gswI	1
oYz0E2qY100	1
QidptMVgO6k	1
Q2uPohn-Qx4	1
vqRL7Vq4Wv0	1
lvTPI2iLaxk	3
rE7KzPCNqoI	1
zh66asspiRM	3
R1N6rro5G9E	3
luDJffGY9mo	1
KeEnUfSYK1E	1
vzEgPbd0hfo	1
Xjzb_-26m2o	2
QXPZG9Gv75M	1
-0OU_hNj1gc	2
EGQVW2lCju0	3
DykoaS5kaBI	3
EPaf8Dy_hng	3
NOUKIisMF5w	1
W_IsrT-e5gY	3
H70EDt-bXmw	3
hfLoGU7Yh-8	3
HryCgs9066M	1
w8XroGqHAME	1
J5ptKud4sDQ	1
Bgqm0M1uvLY	1
tSi_XLDLQac	2
3xN-ur-bBUk	1
8DilNHIw1T4	1
4zXyXAxWtyo	2
JiR9k88n9vc	2
toVZ5b5rK5g	1
P1a1FbH2r6A	1
UkeOPe3oFFw	1
q6yoGq5zTWo	1
XkJNBi7D8i0	1
99eivdnG8Lk	1
XVeUL6BZzNU	1
T8iaylclmTM	1
XQZmDT7BeDQ	1
qITr-pR4Vho	1
HTebAtZ1xpQ	1
ItJ3y7LfEbo	1
LMbaXGO8xgU	1
0gG12BVmtGI	1
-bwo98ubUuQ	1
DCe-5F07NBI	1
GZx6zIuUHPc	1
eddxWYuJ2LM	1
AS5V3vWlNFU	1
v4-m-WgrIl0	3
obJhYAtbeqk	1
yYR6INAMr_0	1
xR7rdN2h_X8	1
PAOK8rCle2k	1
C1nNYB-6YSY	1
NM3uzs3wHnU	1
Rcf7nUY-dEM	3
3eIoVxkR95g	3
u1ZLKNIvApg	5
wRmxp2O-EM0	3
K5xow3fmD9U	3
jEBKFudxGTs	1
BzXBfXiBsCE	1
Y2orpmSbAww	1
8ay89bInO1Q	1
RlXm6-t6mlE	1
WR2ukmYSPpE	1
mn8ht3pINGA	1
QE0U2buaXec	1
J16WXzeOFJw	1
utQqyqi6szQ	1
6kvrtIlRG84	1
b8Ewa5x4nl0	2
KzcIwbDRUGA	1
ckLQGzikM2M	1
FU52Dnt-iD4	1
OMFYAEMBjmM	1
vG0NsQQSxCM	2
nbinjoPeVLw	2
QLIoXnM_3uY	1
9sSTXvspNWU	1
goyUqUWUTYI	1
xnYEJ1KKXI4	2
ZiYMpFLpI5w	2
HQI0_3KTfrY	1
mVUhHh_J_mE	1
1fJfQvF-Uho	1
4qQhBjZk3h8	7
yREl6NYSI-s	1
iaDI3C-XF9k	7
2uobgyGUpXU	2
5lZfNj10-hg	2
8iKOeSYaABI	7
KbhDhDf2bkA	2
dLMK6FgBZek	2
6o2zPv6H19M	1
ANWYOv3JjwU	1
Q78XdCwFSgs	1
RvXn7BUgykM	1
omA_UmX_nQI	3
gQVxBMbZXDs	6
ccq-HDt2VgA	6
bxQIuc81C_U	2
hj2TdiRxo4E	2
ad-Bj14XonI	2
yEowR-ztygM	1
9EWySQRvXCQ	1
SARpefsR84U	1
ZzbpjFycZo8	7
Y-o69TOjlTo	3
PKD4ueE4MIk	2
8Gz7fBL7QkE	1
TOlvRmLqOgE	3
d-RHnWa26OM	2
z9YxFdL54CY	1
ukqwr6DfieQ	9
kig3TiTrd-g	1
CAsxbJUZjtA	9
t1d3vDE7Q4M	7
PTpJMgFVZI4	3
i9dO3KqVSgk	2
wvxTxfi43uo	9
Slla_5BjPzU	1
X7KReBdcneA	2
NGBWAsPyPos	2
RSvpsKvNHSU	1
myXWsL3O87g	1
XDZsTnkFCQ0	2
O5-_saOpm84	2
kDR-hnmV0QY	2
tbvoIsLCRqI	2
XJTvQ-o3ViU	2
er1ZLtG4CmE	2
PFkT9jqQfEo	1
hWW4P1FirOw	1
LmF59eMyT1I	1
JAg5lc32euY	1
v6movT5clQ0	1
bpZJ_S9AP4U	2
TuYCSjbFHGc	2
dFuF8sWTRCY	5
Xzt99afdPNs	2
wjhsJ6me19s	4
XEVN0Cukm6c	6
x9bPGZIBt7Y	9
ZymUA1IPMOg	3
kFw72yhzWX8	4
F6DSPLNKezk	2
7tb9A88FE4Y	1
Bv-PXm3S27o	3
aOWVfz-tQbU	1
cFugf9fJPr8	9
3gH0PoLKA2w	1
3RD4cn0gi3E	3
ag5mo-8neUY	2
PpHyseF95oU	3
UDGzb85JkZo	1
zFFNoNVtAgc	1
sECrkxz0vFY	1
7mlfm1FN_fo	1
d3kkzLI_8FE	4
SjQ54zvso44	2
CPbthaXC4As	2
lprJPPmYQSM	2
G9IsgGj_0Zk	1
Z_BMEjvs7Gc	1
sdX0dK8t69E	1
gcnxBG277rk	1
U1qDreJomAE	1
E5a7P7K3Aj4	1
TidW5g0MZw0	1
ChnFBXxzpj4	1
QuwVtjBwpu0	1
whGStBOGc3I	1
MuwinjDTuwI	1
Es9WmNr4Brg	1
72IaolrH4lQ	1
PE17Ofdch2M	1
GV8cHKg0Mos	1
8GedWa4OS4Y	1
5D7iQqV9qY8	1
sGtZhe1nbOA	1
laE-k1efYhw	1
OTbIevvKd6Q	1
J-j2EaJqy6U	1
YD6qUT4Pi3I	1
m8LBCt2a3Ug	1
EmBRF5vBpNE	1
UCOJBNitm6g	1
n41dFHSiEQc	2
-0LPZAt6BZ8	1
KHNP82z4T48	1
oYYz8fNF4uo	1
295mdC8xLEE	1
mWpA8SNlGeM	1
cANYLKV0-wE	5
HS5cdc6gj8A	1
lqPvT5jn8zE	5
B2-6rAD2ijg	1
QYU5BmkabTs	5
90h3vQr1Ku0	2
HqzwC8RTfKE	1
sxRkgAVzDbg	2
ZhT4Ps6O4Lo	7
tbHcm12FmCc	1
OwLBcZh1XbM	2
_0GdEZeHcmA	6
ykf6WKxQxT8	1
Rsl7RLBxXJM	8
GBLNKWbRGcM	1
8hDMF9vXTUk	1
MlrkEUP5aIM	9
qzjX27xeGOo	1
xccAV7iBGTA	3
qCBRyLGiNs0	1
QPuA7TQwsIw	1
N-Y2q_50c-I	4
9FgoRnjyyx8	4
6LBoP3CLzBg	2
aef1j0PM3Sg	2
K01qpf7-Rks	1
JHw52kQDq5g	1
BvyyIXCwITM	1
y4BfsHBO_o4	1
jyvyiqlQPws	3
Yqu6jE8tcZE	1
OxPKfWAHBHQ	1
4Ol_GPu156A	1
-SvQoJI4EII	1
5-azQvuZMAc	1
jYxZzZMjqGk	2
DfCAE4ZrjhY	1
YfZtQ_u9Dro	1
XzeyIh4_L1c	1
8vzGgGYfV7g	1
3TC1HiWbPhQ	1
RI7LR48UPwA	1
fbLibez20ns	1
JeNEdy9s30Q	1
E7EuTmiT4qg	1
WXCK-0KU9Uw	1
bK6Hq6Xyv-g	1
NeBI0zTnkYI	1
HVsxDmPGuY4	1
GVRfA8ZgaQ0	1
S8JJAqZq6Zo	1
0O9tVX5Q1Y4	1
FpTlEovgjFA	1
P6tBPtqlVHo	1
rVxHmL5aCjc	5
jjosgvAtrt8	1
dHaNRlgp0S4	1
37U3_SOXyTg	1
a_LVwenMfmc	4
dGmJRHel2eU	3
Uu3XNATzjv8	6
vdFQdPoAmYo	1
wXN_bnlAe1o	1
0gFO3lEqfHs	1
ZPxLHi5FzgY	1
_PYcw0wMQ_Y	1
xkE99FaJogw	1
UXD9gALCRoM	1
JR4L2w1SIjA	1
sWxXxeRy8Vc	1
ULF3yjBsI8c	1
08yvlUmk4po	1
2ojTlao4EIw	1
TT2lzLKzGv4	1
GGyb_xYmj2Y	1
5qciRDP4rWc	1
muFT4z_oz9U	1
ECpzUEdG2JE	1
z-3hHPJcztg	1
SIg6DnrZdrQ	1
sjpDzEOOGOY	1
DLrPF7PSas0	1
yl95dcUgdO8	1
ffNvd-WOZ_U	1
otESI2YwlY0	1
zrBW_YmCrB4	1
B_Ny_0J9W6E	1
5BznJXjBjvA	1
5jK_HXrwx2U	2
3KKpa4wfUbI	1
sHIroU_KHTE	1
kwBCXrd2pWM	1
D6270z3kTIM	1
-TydWs31L1A	1
hVeWnqHYUCA	1
BY4jTkaFbKA	1
Cu1E0PTwA6w	1
V6wza3UWeTY	1
V_qMLxWRAs0	1
U1BvXbIPadM	1
5Mm1ewPnVow	1
6ukGZf3o7-Y	2
Ox_EYBzbG9E	3
I24QX7nDRhM	2
LOwEVrEYgOY	1
JXeuirAZSo4	1
f0WNkqiFagU	1
ENWYoC9E35I	1
tFACWKoK2jY	1
hcu2mLCWk0o	1
zD2wFlTHOzA	1
UrPCNC41Kuw	1
2O-1ml11o6w	1
Ap3vZP64eDs	1
3vMrPuPhlbk	5
vbPBtSBhfSQ	4
LmXZST1TqnQ	3
w9sdvP6hCXo	1
Axy_Hbn59vk	2
EUuxybpxOng	2
vnX6aJUYc40	2
VaaH9RXtZpI	1
-dly8VrfuR4	1
8Ok97aQ-18g	1
rjWjBaKWlng	2
gwG2jq4rASY	3
2M9VRdDJEaA	1
dsFk_V4RhXA	1
zUG33xYrbSU	1
9ntj7RtCsOg	1
kGseWCxLbyM	1
JSIRHzqsJyY	1
9yfv1m3plZw	1
llGvQzJhioc	2
h2r3-BlvH9c	3
UGTcosWwUhY	1
hAG47cidrjY	2
E3pmkBvc1mM	4
GA42AV-1B1Q	2
jIEK3HXdaIA	2
oprSkcGfIiI	2
GaW17xXnk3k	4
35fcVEsJKUo	1
zz4Et_XUMiI	1
v_mRDQqueZ8	3
NFZuYmi0cxg	1
k03phNLAmeU	1
GRBCSZf-2kM	1
zPOFYoZZhts	2
jlV8FyEQEp4	2
KcCzV1czYY4	2
yiML9o57y3g	2
hW1Aq-AcbWs	2
RFWFN-lzZ48	2
enzM1VNE4ts	2
dygzRvkDpjo	1
ibnfMreCGeA	1
1fqh_J6LEfk	1
cRaLcAwyc2k	1
b-MjgkdtIhU	2
41ujiHOLojU	2
9ZQ0q6S8BZI	1
tN93wDjdUBA	2
wGS6dPdh6ls	2
eLKqrWjD0sU	2
G28HB4atLw8	2
-2ZtGW2vnBM	2
aDaI6CWAPnE	2
tUgo8nkU0EQ	2
tQ_OBGQgGvE	2
l8Hf17_T1FI	2
q0w8ScXYoVk	2
1DQn8AfCx5E	4
18RxgmybdeM	4
-Wp_0pAf4hM	2
90vatUNRvBk	2
JRN8CsQBbZk	2
df0HzocB1So	1
8nzhQtKDQWo	2
IhVkb9RAoUo	3
kJ-oPPKMlC0	3
WCer0SO5gMc	3
tKLkd81HgaQ	3
_y-3CGv0cc0	2
aTsw3u6g5YI	1
LqqRwFaedlo	1
bDYv_BxKLiM	1
sPoLEsjxziY	1
Qmjy_4aZhwo	1
mXrG_Q9kuSo	1
lgmhQO9X3Cg	1
Cpk2aImQWaU	5
M5X1oQvOKSc	3
FaiP1ZlBpnE	1
k0KBMEysTNI	1
2TnQuFbN6Dc	1
3LotmWyaZO4	1
9oU2Rc1UzXk	3
2CJKs-VLrhM	1
yWIYTLvM8yI	1
1UingsUi0mI	1
rQl7jlKfz84	1
2hkOp6qiZr0	1
RVIQAgl33U4	1
PwymT1QprGE	1
eRp3WjpI2E8	1
hbxmzZoh5bM	1
eRKYUquSk4M	1
OvxAo3GNIi4	1
o4woE8v2Els	1
pJ6gf7UAUDo	1
l8Zl_aCGllo	2
iU-HhZq6Y6s	2
w1cSAnLtwoU	1
Rzk3x3HZbJI	5
V6TtGuyrX5A	1
33ptulhhQPg	5
JZW9meY2IPw	5
jZV-je_qzIE	5
evvrg8ktbzg	1
GgaFLc1BigQ	5
SJu_m9BNlec	5
lsuIHuK0uG4	5
rggCGGzz81U	5
24Z_LBNgbTs	5
_i_dxzw4YNU	5
2gOQxEwQAvQ	5
AhdCD09IbF0	1
l5iebmwMly8	1
1vqPFiAk2aU	1
Wczb44kK1iA	1
ApiiMzPfXZw	1
7Rx0SxXf_fY	1
jPKmFL6IBJc	1
l4x4qNDAG3A	1
QPygeKTRWGc	1
nt40ot4um3A	1
iBdOjbhNplg	1
rKgwbeVBxPg	1
6cHEolQJ2uw	1
bA6VsUS0gVE	2
cOqiIaNBeQc	1
Fp4ij10S1qg	1
9hUN66Yzz8s	1
z1RiRIIKi-4	2
JCgBAj97d2Q	1
3uc2enHCVNc	1
Yghn-fPHVJI	1
98qZ8aVt0is	3
LNUnUu4Jhzo	1
n82KsI1nlxg	2
QxxNHKT8m5I	1
_7mu1AmkUqQ	1
UAY3qxC6gfU	1
fPu66iMNc70	1
wQ6HwoNy1ZU	1
eDXGKU4jBb4	1
UrrFIz5cw14	1
ybXLTrt6PPE	1
kstU5y2pj0I	2
MgQf-1giUmQ	1
nHNsBeeYDaw	1
Gyo7nYoZZrc	1
RzOngvO2Tbo	1
S_4pxtVPpkg	1
piX8sfb9Jv0	1
2ZaWraTLjpQ	1
Xi7fus1d-JE	1
8S-phLCCWis	1
6RfJjiU4__I	1
Kw2vO3xE43c	1
ccDMXWMn0wc	1
5F-PV984TXc	1
uzwYDXYfnTY	1
jpVKuEKWJ-4	1
HzP8J-5xvqI	1
vg1QYi9pqBg	1
Q_4Cou5Un3E	1
jKQQlfdNM5g	1
RYZia6LNyVo	1
x6Mtc1NvYOM	1
NGrMCxQ8tLw	1
gHCukG_J9Lo	2
Jeha9aAgFqk	2
OeUd-xz4nFk	2
DW1V2HUEGEM	2
FbUg0Kj7xtE	1
Mr2idd8VtQ4	1
2rW594DqirE	1
ng-fuKCzhAM	1
sIbXnOgwrlc	42
mk0y_WWSgrY	1
kj17SCXZL70	1
xJVExs-D0HE	1
Vl7POp-Z8Qw	1
h-iVdc_rsqM	1
TYnQa6sjHfY	1
wYbKtbXj5KQ	1
DKZXLm8ue_s	2
sjXW07OW8Fw	1
ffJf-7AXjBU	1
89rVhfkjxh0	1
ASe5qP2_Ets	2
6WM8DHKf7Zg	1
MJMXvQYvFoE	1
CWMKBnpYmwQ	1
UK-7xwCBhh0	4
WXXc7r-Rfug	1
LdRoqq02sos	7
EtNqj9g8HJE	2
fnMFZELu7o8	2
8WCIVoXy34o	18
Licml9Ts1X4	1
fekEu03lz98	1
w-GQbNsE5vA	2
I1SuDO2iAe8	2
USr7P1svECM	2
2jzOGBX7cxw	2
4LZspVNCVgI	2
EOafaiLRQLY	2
O_gyS0JuikM	1
x76zQpaZMwo	1
--zqz4qM21k	1
1f8k9JvGf6Y	1
rpU9inDECX0	3
Wv9gGprDTu0	3
ggn8rF9xVq4	3
YbKFx5w1vFY	3
qCI0hKvYNqg	3
fajNIDMgmyM	3
Pic0XfTw7Hs	3
JDllEocTUyM	3
k5kumRZnWQs	3
b4tTvUmxdeE	3
sQgTLNYSanM	3
gEXXgd41sz8	3
Y3LuJZSeulg	3
N7wyZAAHICE	3
sKm566lZXeA	3
OKQIsj3tNFs	9
fgGsBqlfxwE	2
B3XqHsX3FLQ	1
9fSBZZNCydM	6
IJBU__FYluQ	1
fMSinAiMtIs	1
IWBm2DcVK_Q	4
aSUfQDbz_Kw	1
vxFI2N6bshE	2
DpLxmz-CVjg	2
yBxZ_vwkn3A	5
3ST8aYsJvDs	6
Gv0v8Ep7DGQ	1
kNuOXnf2Pk4	1
l5NFDZlSmg0	6
xWxperEZmO8	9
ieKT9fVYJCg	5
qEjmIbho8GE	2
D4L1A2uymtk	2
nOLvNjn8gKI	2
63AlBbnqqsQ	2
X_QRHn0nXrA	1
b9RHIWG2qJA	1
dCtQhtd_5z4	4
YvjBbr3dWig	2
w3h8EmZk674	1
sHcAdEyRJw0	5
YukOwdNM_EY	5
1sXmDwRR2VE	6
mSHIsEmVM64	6
PbHc6tHK9Fs	1
DsatWtk0-JQ	1
JmHXXf3p9lI	9
3k7hvoEMwPo	1
NFohzU35Kok	6
K7CQhyRdIOA	1
eVaUDAqrpKk	1
HqIGCdd8LhQ	1
-hHJYGUvNqs	1
MlXGIFHJtvk	1
FDHIL-mi3tQ	3
XS61788-tAU	3
npTScqALnvg	2
4YPJu97_NMM	4
Lq64npxWrmY	1
gu8AZHQDB8A	1
bQM4pIGDH6s	1
XpRhHC-tQfs	7
kjoF8ApcfDA	2
V_nTxM5Plss	2
xfbq3A_JTBQ	1
_HIFSc8GhUw	1
1QWzhCrePI8	1
1aMCRwF14Vo	1
DHU7LoM0QZI	3
p3TLaY8mnTg	1
_npJsW1uVFg	1
xGxj2iHAtzE	3
ELEUzKkc594	2
l0X_fdNz9Ps	2
MKh0BiqmKOU	2
Q6OFNMa6t8A	1
LSeJdrhw4vw	1
v9YEw_BNM_0	1
k-VTtn1f_2E	1
tl5Fr8jABrQ	1
c_a7U8peVfY	1
qnN5oodxNIg	3
lwlLRoEs3rE	3
gYhgnZeghhk	1
53-KktdFSvc	2
VuQIAe-b0qI	3
d6UblFI56o8	3
z58pA4Kgba4	1
UCslQtFHHCU	1
ICPdJholEmA	1
cPny3lB5AoY	1
igyrtL_52n8	1
_zcdmzfAS-k	1
eAC6Fn01jVo	6
AqXwUWxGIdE	1
WqWHTmJao5Y	7
0FQXAgUoYiY	7
88g9v9lt8rk	3
5j4-dcckoOY	1
wUn4Vp0ueFk	1
JYe7iXdAfcw	1
o5IVcVLsTqU	1
ks1-BTrgkMw	1
XA0TpDwT2aE	1
Sfu-S4XadWc	1
PwrlkqLEZKU	1
_WztgLpq9kc	2
rybJ78bdp1s	3
zfrlc0bz9Ok	1
ZgQrTA1JaGs	1
pGqZxY2NqaE	1
2Z-lzB4A52w	1
k1n_PvyAVlI	1
i0jh-NT9Pzo	1
-8wNbTWYlek	2
tiCLT_B9QKc	4
a67DTQdkOUc	1
bp9L0QLXnM8	1
9--vzkHr37c	1
PGv7MXcl48c	2
BDK7Lgrs0_g	1
UN6TH1xjZj8	1
6jDnd_8x6a8	2
LufiFQ8x_qU	1
sCVGNiW52-A	1
cUDdXzF-mMY	1
2EcDo9AkhcI	1
W8DY_oZEY-0	10
VAtGh_O2A5A	2
fzV-m7mOvy4	1
xYJLV0ZryWI	2
T7EsBpG1VFU	2
sH3KIh9d5hY	2
kUfAGUmX6ho	2
CqgOv6WSNi8	2
8PVJo54gIuw	1
qVw2ANHKpmI	1
5uIdabcfSqk	5
8RYMVQC7xYE	1
zBxtfjpwcko	1
pA9_mg-VP3M	1
XK3FqOVrYi0	7
OBfflMmSaBU	5
-aeAAq5P8UI	5
LA4Jo_NVgr4	7
cX2kC_jvTwU	5
aouIv7laafs	1
7hImtfgy2_0	1
V2c32wKM_Bs	1
xEr6w7P44Nk	9
q7ki0Zm8iiw	1
dQNPtkNDz6E	1
MuSc2PaUxpc	5
8J69oqlRv-A	5
nmtZfU1nW0Y	4
j6BzWpxdyrY	1
HsxDOBrIipc	1
7NaS8S_dJ80	1
RRu70oKOKTU	1
8U6A6ir5rAw	1
G35OsPb4eVE	1
ux06UbOk5Ws	2
J4AaSY-sUIg	3
sHMS_dvZzQs	1
kG1zClTnpKg	1
yBJuzL6xwO0	1
6y1Mo23Jc14	1
nt8fxKZTHzE	2
XMhdBsjpfFg	2
eQ6--TNre9k	2
1QraOuSIhnc	2
bobn-kURNyE	7
-8Xy67VZsGQ	1
WqnPacuTAWY	1
B2eTmIUmCr4	2
NIkSqOzfea8	2
21uU3Ydmcsg	1
f5jsjHBbc5M	1
5rou3RQ4qjQ	1
u_GpvIOYc_U	1
Zt9hmSNAsUY	1
LE1kyb-Yq4w	1
cOlV-jKjIPk	1
LQx6JsaEXGw	1
DsmlTpqXY5A	1
BoGOuCOmUbM	1
0xQzNhSaL48	2
70nN6kMpzDg	1
ltxmyVTbKeQ	1
3j1-wztqcaM	1
RtaAD6UemFQ	1
ODnRqqFrJhQ	2
UK8I5NKmNGc	1
dvJZu0xKfT0	1
q7u0pzJwmzE	2
wqEgN4sl21s	1
a1hs_tgSE8w	3
Wfd819w15Mg	3
-sM-BxtS5jQ	1
yY0rx8s5dAM	1
4HzQfEc4boE	1
-H-qc6_F7y4	1
ptplkP7xkLI	2
_0oNzG-Xqrs	2
rr700lPpO9o	2
vKBFHWXZPbQ	2
QHXO-IbYzWQ	2
FAmgJtw13_8	1
Mh7w4gQDjmY	2
cIvUKYyC9ys	1
NWn8TPbMXLk	4
8VaTWxdsDiI	1
vxl-Fkt3OLc	1
i9AT0dhiE5A	1
umvOyfT4T-E	1
d1ac922Xj2A	1
6NdeFaGcCkw	6
ajZC1RZSR44	1
JpOk2MoHwPw	1
52G7Nveok-o	1
P0YgLFD9L_Q	1
GNRBqNvcLt4	1
IOt4YDuqEhs	1
ZtVORaI-f0s	1
14wSQlj0BUM	1
9G4ezviNx1s	1
DB1xqxhv_uE	1
pf9wYrXh9YE	1
us3fssLx3P4	2
teU1pGcIoBQ	1
4RO9O1PFbs0	1
vqN9V9udti0	1
YaTwQFVEWAQ	1
DSg7OJOAaqc	2
PgjyGgIcBm4	2
-vm9LuVeuVQ	2
J_2nwYxFrIY	5
aXGcvIkL7po	2
AuphmofZBK8	2
Jv5uCky7zLg	2
SMgfpbrHmrM	2
tltIqe9zjLk	2
i5tL-tWgmvM	1
TLxYrWHO2ZQ	1
-Z4URATBXGI	2
GAJAFXJ-6vM	2
K9SNRAy84fs	2
uS_azOlKrpg	1
2lz4aeiymiI	2
BCm5QVrN5iw	2
mj6CIcpHBfQ	2
atW1Tt7-vKc	2
bvOc0K8QAqI	3
Es32IT37s_o	5
5LmcNxj8PzY	2
ccMAjPePWQM	2
dLfHZ9ve_ME	2
CocC42jO1Mg	1
27g7nuHGvyw	2
QOCuIcrTp6o	2
QK7bb0JbS4Q	3
_Pwg1hsasdQ	1
OzBPkMhv6sA	1
PH_zqE4rwJk	1
pK2Qs1ZeUlI	2
VtmC08pUwUc	2
zPwwXkKwE_g	1
ZWe4FkL5xPY	2
2fCSbUkj918	2
Ah1u9rzKxu0	1
WvMJkybx2h0	20
wVEQTl9r7jA	4
Rey-zLo7uGs	12
WOWsfUzOei0	1
2MjhnYXk8kE	1
sR6GMK70ODc	1
UJrhm2Q68fg	11
DQ0dPSeS5J0	11
ZvisgoLaMfE	11
kd9YdiKnpj4	11
73uAEyaOwIo	1
dXPAh7LOSlo	1
HGCxF3CGR6U	1
Q4bXU5vvoqE	1
aHx04fC4IzA	1
B3Fdpa9n4w0	1
YthJogfOLCA	2
0zRh3Rhqqz8	2
xG6wBehO7j4	1
h_UHzHBCQG4	2
SvemJ7EoxD4	4
CetKdfCntI8	3
3gKnnb24Eso	3
9juhe_dId-U	2
UjG0cfeTwbc	1
B18lPSQ9sdo	1
k4NKJC7a7ww	1
BYUb_6Jzshk	2
kfT5dgeemCg	1
dgSQBdtH9Ko	1
1Irny35dRJo	1
8lD1WOlzpjo	1
OwlJTT19Tbs	1
bE95OqqWPok	1
-h48VyrPQEo	2
DGnXL4pvdBg	1
dN0J_twZu4c	1
aVQKVqYvpHs	1
nNF_7UieFYQ	1
OAuUyoWrQvI	1
HkIjSDoOrYI	2
SYeqogYx_lQ	1
IdUflnHE8eI	1
DwK5NZqDTEU	8
Tsg6iVFiYuY	3
ypB6hQUmdAc	1
gs9Wbay7a0U	2
czjfOFMFeSY	1
rYQpFbZxmyw	1
_X0g4NmynTw	1
Ay6QaK8Ln7A	5
5XzH-05cswo	1
MTiSVytLPU0	1
AGcJCUyRgBI	1
uWbkPU4tRJw	1
3J75vHy-3XU	1
x5MEKIBYTlg	1
_FEmSjsKhIg	1
EuBjbRTgBuE	9
s1GOI3vC4tE	5
xpJLBnptJXA	6
8tCydmDoI3U	9
HmBiNIcNpOI	15
MDKT-YpCPsA	5
npWS4YQFJUk	3
oyX3EWdtbmA	12
znILTZD9V3w	4
fAgJG6yJ5U8	2
L6qkoBPQ7aA	1
YF5l5xjfNFs	12
z_KZbssxETI	3
4Pnvug9POgE	5
D4FNoEoTWi0	3
ee29nqCBHq8	1
HpLgozUkBzU	15
O2HFJzicYK4	9
uaPfaYLvAb8	3
tMI6thRnReE	12
aaTs-Rl7tNA	4
W3k0B_5KAyU	4
coXhuYnsrvg	4
KFq8fKRNxGQ	4
FlnQWQQ1-bY	3
15cN2G2kGVw	1
wHZfv0k_swI	1
8jiUb_r5IG0	1
SWHB2_8rJ0g	1
S5oCOIiH38s	1
mPM2w1dvVFE	1
-txeH7Rktws	1
9Xy42aGaTCU	1
eeVpDhgwlpw	5
PYrW0Ej8a-U	5
6xqt78uk1VI	4
QP7pmz1bNog	1
9OhPxglSqhw	3
K7csvwsY5R4	1
ATwIxmj6nII	2
hAEpl3Yerl8	2
udaQh0KJ8as	1
B9GVM_0Dpoo	1
Q8KNRWBOKGo	3
hRyASKeQu20	3
xAD5qfcWpLA	1
1yNBdhfuSR0	1
QhS63TOQ1_g	2
yZZENBEzsxo	1
sb5KWBhMyNU	1
dVIeFDiIknQ	1
0IuUq5fhkjw	1
-llxxMInMPM	1
fAxbNIMQ8kg	2
P-iPHCBtLxk	1
EV4J_UrUTnI	1
__LuwyGNxfc	2
gYZ6cR05jAs	2
eGxzmdopGbU	2
ZhBMJuFqGlQ	2
jJbngNX70u4	3
xLOJdcRFYm8	3
Ke8t8mkTLNw	2
JwIpo9L_NtI	2
Zl4S-fLG3AI	2
Xv4rnZfv9-8	3
15I64xCFsQ8	2
GDTk146V1yE	3
NRCzFl9tJJg	2
01hnt6VHmj0	2
RpJ5vfr0KWM	3
NFy3wNY2Cj4	3
TzDTGtxt31w	3
FTU6cvI38-Q	2
jXT1JP4mu2w	1
0r6ZbOeA8UE	1
1Z43PsSZNoM	1
PErfVocO7jY	1
BdBuU3KlS5M	1
g8P_6LJqJME	1
m_y5IjC33c8	1
c2JqkDB3hJI	2
H1Rpqx5AnEk	2
1iRiH8KfMHI	2
HxjIy9pujoA	1
g58UumwFz8s	1
mYtSH7nUTUA	2
QnYYnzF7HYg	1
6Pb0xsThb88	1
z0BoVUNIyFo	2
5zGcdQHCGo0	1
QCpmJu6gSXw	2
TY5rD69hI4M	2
zF8aOwHX4Xs	2
FYYC-j7wF1M	1
AhCBrbVmY_Q	1
P3XME-3LC3k	2
w90f5KSrygc	1
eqkfluLZGfI	1
oSIs0M8eFaE	3
3BhKuEuaCyE	1
wGAAo9s1ahg	3
8kMg9BoxH7A	1
ziRRW9n2RNA	1
DoUUQ4akdN4	3
G71_ZPIzVr0	1
uD_StPHlsYM	16
TzgkwXjWuEg	1
NjXOpSk_GVQ	1
JHiLsEYLeew	7
595l0I6ieFM	2
